Measure	ent_type	partial	strict	exact
correct	10	0	0	0
incorrect	0	0	10	10
partial	0	10	0	0
missed	26	26	26	26
spurious	62	62	62	62
possible	36	36	36	36
actual	72	72	72	72
precision	0.139	0.069	0.0	0.0
recall	0.278	0.139	0.0	0.0
f1	0.185	0.093	0	0
